domain_var,subdomain_var,pillar_var,country_iso,assessment,score,rating,date,outlook
hard-power,national-security,cyber-capability,FLK,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,FRA,pillar,18,A,Aug 2025,Stable
hard-power,national-security,cyber-capability,FRO,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,FSM,pillar,6,E,Aug 2025,Stable
hard-power,national-security,cyber-capability,GAB,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,GBR,pillar,18,A,Aug 2025,Stable
hard-power,national-security,cyber-capability,GEO,pillar,14,CCC,Aug 2025,Stable
hard-power,national-security,cyber-capability,GGY,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,GHA,pillar,11,DDD,Aug 2025,Positive
hard-power,national-security,cyber-capability,GIB,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,GIN,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,GLP,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,GMB,pillar,7,EE,Aug 2025,Stable
hard-power,national-security,cyber-capability,GNB,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,GNQ,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,GRC,pillar,14,CCC,Aug 2025,Stable
hard-power,national-security,cyber-capability,GRD,pillar,10,DD,Aug 2025,Stable
hard-power,national-security,cyber-capability,GRL,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,GTM,pillar,10,DD,Aug 2025,Stable
hard-power,national-security,cyber-capability,GUF,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,GUM,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,GUY,pillar,10,DD,Aug 2025,Stable
hard-power,national-security,cyber-capability,HKG,pillar,16,BB,Aug 2025,Stable
hard-power,national-security,cyber-capability,HMD,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,HND,pillar,3,F,Aug 2025,Negative
hard-power,national-security,cyber-capability,HRV,pillar,13,CC,Aug 2025,Stable
hard-power,national-security,cyber-capability,HTI,pillar,3,F,Aug 2025,Negative
hard-power,national-security,cyber-capability,HUN,pillar,13,CC,Aug 2025,Stable
hard-power,national-security,cyber-capability,IDN,pillar,14,CCC,Aug 2025,Positive
hard-power,national-security,cyber-capability,IMN,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,IND,pillar,17,BBB,Aug 2025,Positive
hard-power,national-security,cyber-capability,IOT,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,IRL,pillar,16,BB,Aug 2025,Stable
hard-power,national-security,cyber-capability,IRN,pillar,14,CCC,Aug 2025,Stable
hard-power,national-security,cyber-capability,IRQ,pillar,4,FF,Aug 2025,Negative
hard-power,national-security,cyber-capability,ISL,pillar,16,BB,Aug 2025,Stable
hard-power,national-security,cyber-capability,ISR,pillar,18,A,Aug 2025,Stable
hard-power,national-security,cyber-capability,ITA,pillar,15,B,Aug 2025,Positive
hard-power,national-security,cyber-capability,JAM,pillar,10,DD,Aug 2025,Stable
hard-power,national-security,cyber-capability,JEY,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,JOR,pillar,10,DD,Aug 2025,Positive
hard-power,national-security,cyber-capability,JPN,pillar,17,BBB,Aug 2025,Positive
hard-power,national-security,cyber-capability,KAZ,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,KEN,pillar,11,DDD,Aug 2025,Positive
hard-power,national-security,cyber-capability,KGZ,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,KHM,pillar,7,EE,Aug 2025,Stable
hard-power,national-security,cyber-capability,KIR,pillar,6,E,Aug 2025,Stable
hard-power,national-security,cyber-capability,KNA,pillar,10,DD,Aug 2025,Stable
hard-power,national-security,cyber-capability,KOR,pillar,16,BB,Aug 2025,Positive
hard-power,national-security,cyber-capability,KWT,pillar,15,B,Aug 2025,Stable
hard-power,national-security,cyber-capability,LAO,pillar,8,EEE,Aug 2025,Stable
hard-power,national-security,cyber-capability,LBN,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,LBR,pillar,7,EE,Aug 2025,Stable
hard-power,national-security,cyber-capability,LBY,pillar,4,FF,Aug 2025,Negative
hard-power,national-security,cyber-capability,LCA,pillar,10,DD,Aug 2025,Stable
hard-power,national-security,cyber-capability,LIE,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,LKA,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,LSO,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,LTU,pillar,13,CC,Aug 2025,Stable
hard-power,national-security,cyber-capability,LUX,pillar,16,BB,Aug 2025,Stable
hard-power,national-security,cyber-capability,LVA,pillar,13,CC,Aug 2025,Stable
hard-power,national-security,cyber-capability,MAC,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,MAF,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,MAR,pillar,11,DDD,Aug 2025,Positive
hard-power,national-security,cyber-capability,MCO,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,MDA,pillar,10,DD,Aug 2025,Stable
hard-power,national-security,cyber-capability,MDG,pillar,7,EE,Aug 2025,Stable
hard-power,national-security,cyber-capability,MDV,pillar,10,DD,Aug 2025,Stable
hard-power,national-security,cyber-capability,MEX,pillar,14,CCC,Aug 2025,Positive
hard-power,national-security,cyber-capability,MHL,pillar,6,E,Aug 2025,Stable
hard-power,national-security,cyber-capability,MKD,pillar,10,DD,Aug 2025,Stable
hard-power,national-security,cyber-capability,MLI,pillar,4,FF,Aug 2025,Negative
hard-power,national-security,cyber-capability,MLT,pillar,13,CC,Aug 2025,Stable
hard-power,national-security,cyber-capability,MMR,pillar,5,FFF,Aug 2025,Negative
hard-power,national-security,cyber-capability,MNE,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,MNG,pillar,10,DD,Aug 2025,Stable
hard-power,national-security,cyber-capability,MNP,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,MOZ,pillar,7,EE,Aug 2025,Stable
hard-power,national-security,cyber-capability,MRT,pillar,7,EE,Aug 2025,Stable
hard-power,national-security,cyber-capability,MSR,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,MTQ,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,MUS,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,MWI,pillar,6,E,Aug 2025,Stable
hard-power,national-security,cyber-capability,MYS,pillar,15,B,Aug 2025,Positive
hard-power,national-security,cyber-capability,MYT,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,NAM,pillar,6,E,Aug 2025,Stable
hard-power,national-security,cyber-capability,NCL,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,NER,pillar,4,FF,Aug 2025,Negative
hard-power,national-security,cyber-capability,NFK,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,NGA,pillar,11,DDD,Aug 2025,Positive
hard-power,national-security,cyber-capability,NIC,pillar,8,EEE,Aug 2025,Stable
hard-power,national-security,cyber-capability,NIU,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,NLD,pillar,16,BB,Aug 2025,Stable
hard-power,national-security,cyber-capability,NOR,pillar,16,BB,Aug 2025,Stable
hard-power,national-security,cyber-capability,NPL,pillar,8,EEE,Aug 2025,Positive
hard-power,national-security,cyber-capability,NRU,pillar,6,E,Aug 2025,Stable
hard-power,national-security,cyber-capability,NZL,pillar,16,BB,Aug 2025,Stable
hard-power,national-security,cyber-capability,OMN,pillar,16,BB,Aug 2025,Positive
hard-power,national-security,cyber-capability,PAK,pillar,11,DDD,Aug 2025,Positive
hard-power,national-security,cyber-capability,PAN,pillar,13,CC,Aug 2025,Stable
hard-power,national-security,cyber-capability,PCN,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,PER,pillar,13,CC,Aug 2025,Stable
hard-power,national-security,cyber-capability,PHL,pillar,14,CCC,Aug 2025,Positive
hard-power,national-security,cyber-capability,PLW,pillar,6,E,Aug 2025,Stable
hard-power,national-security,cyber-capability,PNG,pillar,7,EE,Aug 2025,Stable
hard-power,national-security,cyber-capability,POL,pillar,14,CCC,Aug 2025,Positive
hard-power,national-security,cyber-capability,PRI,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,PRK,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,PRT,pillar,15,B,Aug 2025,Stable
hard-power,national-security,cyber-capability,PRY,pillar,7,EE,Aug 2025,Positive
hard-power,national-security,cyber-capability,PSE,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,PYF,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,QAT,pillar,16,BB,Aug 2025,Stable
hard-power,national-security,cyber-capability,REU,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,ROU,pillar,13,CC,Aug 2025,Stable
hard-power,national-security,cyber-capability,RUS,pillar,18,A,Aug 2025,Stable
hard-power,national-security,cyber-capability,RWA,pillar,11,DDD,Aug 2025,Positive
hard-power,national-security,cyber-capability,SAU,pillar,16,BB,Aug 2025,Positive
hard-power,national-security,cyber-capability,SDN,pillar,4,FF,Aug 2025,Negative
hard-power,national-security,cyber-capability,SEN,pillar,11,DDD,Aug 2025,Positive
hard-power,national-security,cyber-capability,SGP,pillar,16,BB,Aug 2025,Stable
hard-power,national-security,cyber-capability,SGS,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,SHN,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,SJM,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,SLB,pillar,6,E,Aug 2025,Stable
hard-power,national-security,cyber-capability,SLE,pillar,7,EE,Aug 2025,Stable
hard-power,national-security,cyber-capability,SLV,pillar,10,DD,Aug 2025,Stable
hard-power,national-security,cyber-capability,SMR,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,SOM,pillar,0,NP,Aug 2025,Neutral
hard-power,national-security,cyber-capability,SPM,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,SRB,pillar,13,CC,Aug 2025,Stable
hard-power,national-security,cyber-capability,SSD,pillar,0,NP,Aug 2025,Neutral
hard-power,national-security,cyber-capability,STP,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,SUR,pillar,10,DD,Aug 2025,Stable
hard-power,national-security,cyber-capability,SVK,pillar,13,CC,Aug 2025,Stable
hard-power,national-security,cyber-capability,SVN,pillar,13,CC,Aug 2025,Stable
hard-power,national-security,cyber-capability,SWE,pillar,16,BB,Aug 2025,Stable
hard-power,national-security,cyber-capability,SWZ,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,SXM,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,SYC,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,SYR,pillar,4,FF,Aug 2025,Negative
hard-power,national-security,cyber-capability,TCA,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,TCD,pillar,4,FF,Aug 2025,Negative
hard-power,national-security,cyber-capability,TGO,pillar,7,EE,Aug 2025,Stable
hard-power,national-security,cyber-capability,THA,pillar,14,CCC,Aug 2025,Stable
hard-power,national-security,cyber-capability,TJK,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,TKL,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,TKM,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,TLS,pillar,6,E,Aug 2025,Stable
hard-power,national-security,cyber-capability,TON,pillar,6,E,Aug 2025,Stable
hard-power,national-security,cyber-capability,TTO,pillar,13,CC,Aug 2025,Stable
hard-power,national-security,cyber-capability,TUN,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,TUR,pillar,14,CCC,Aug 2025,Stable
hard-power,national-security,cyber-capability,TUV,pillar,6,E,Aug 2025,Stable
hard-power,national-security,cyber-capability,TWN,pillar,15,B,Aug 2025,Positive
hard-power,national-security,cyber-capability,TZA,pillar,8,EEE,Aug 2025,Positive
hard-power,national-security,cyber-capability,UGA,pillar,8,EEE,Aug 2025,Positive
hard-power,national-security,cyber-capability,UKR,pillar,14,CCC,Aug 2025,Stable
hard-power,national-security,cyber-capability,UMI,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,URY,pillar,14,CCC,Aug 2025,Stable
hard-power,national-security,cyber-capability,USA,pillar,20,AAA,Aug 2025,Stable
hard-power,national-security,cyber-capability,UZB,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,VAT,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,VCT,pillar,10,DD,Aug 2025,Stable
hard-power,national-security,cyber-capability,VEN,pillar,4,FF,Aug 2025,Negative
hard-power,national-security,cyber-capability,VGB,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,VIR,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,VNM,pillar,14,CCC,Aug 2025,Positive
hard-power,national-security,cyber-capability,VUT,pillar,6,E,Aug 2025,Stable
hard-power,national-security,cyber-capability,WLF,pillar,11,DDD,Aug 2025,Stable
hard-power,national-security,cyber-capability,WSM,pillar,6,E,Aug 2025,Stable
hard-power,national-security,cyber-capability,YEM,pillar,0,NP,Aug 2025,Neutral
hard-power,national-security,cyber-capability,ZAF,pillar,14,CCC,Aug 2025,Positive
hard-power,national-security,cyber-capability,ZMB,pillar,7,EE,Aug 2025,Stable
hard-power,national-security,cyber-capability,ZWE,pillar,7,EE,Aug 2025,Stable
hard-power,national-security,nuclear-capability,ABW,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,AFG,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,AGO,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,AIA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,ALA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,ALB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,AND,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,ARE,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,ARG,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,ARM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,ASM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,ATA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,ATF,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,ATG,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,AUS,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,AUT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,AZE,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,BDI,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,BEL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,BEN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,BES,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,BFA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,BGD,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,BGR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,BHR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,BHS,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,BIH,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,BLM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,BLR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,BLZ,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,BMU,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,BOL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,BRA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,BRB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,BRN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,BTN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,BVT,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,BWA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,CAF,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,CAN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,CCK,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,CHE,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,CHL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,CHN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,CIV,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,CMR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,COD,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,COG,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,COK,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,COL,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,COM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,CPV,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,CRI,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,CUB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,CUW,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,CXR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,CYM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,CYP,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,CZE,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,DEU,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,DJI,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,DMA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,DNK,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,DOM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,DZA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,ECU,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,EGY,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,ERI,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,ESH,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,ESP,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,EST,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,ETH,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,FIN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,FJI,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,FLK,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,FRA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,FRO,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,FSM,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,GAB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,GBR,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,GEO,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,GGY,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,GHA,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,GIB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,GIN,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,GLP,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,GMB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,GNB,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,GNQ,pillar,#REF!,,Aug 2025,#REF!
hard-power,national-security,nuclear-capability,GRC,pillar,#REF!,,Aug 2025,#REF!
