asset_name,asset_category,asset_type,asset_type_url,asset_generation,country_iso,profile_url,asset_in_service,asset_volume
T-64,main_battle_tank,MBT,main-battle-tank-guide,2nd,RUS,,1966,1000
T-72,main_battle_tank,MBT,main-battle-tank-guide,2nd,RUS,,1973,8000
T-80,main_battle_tank,MBT,main-battle-tank-guide,3rd,RUS,,1976,500
T-90,main_battle_tank,MBT,main-battle-tank-guide,3rd,RUS,,1992,3000
Altay,main_battle_tank,MBT (indig.),main-battle-tank-guide,3rd,TUR,,2023,7
M1 Abrams,main_battle_tank,MBT,main-battle-tank-guide,3rd,USA,,1980,4500
CAIC Z-10,attack_helicopter,Attack Helicopter,attack-helicopter-guide,4th,CHN,,2009,120
Harbin Z-19,attack_helicopter,Attack Helicopter,attack-helicopter-guide,3rd,CHN,,2012,186
Eurocopter Tiger EC665,attack_helicopter,Attack Helicopter,attack-helicopter-guide,3rd,FRA,,2003,180
HAL Prachand,attack_helicopter,Attack Helicopter,attack-helicopter-guide,4th,IND,,2022,15
HAL Rudra,attack_helicopter,Attack Helicopter,attack-helicopter-guide,3rd,IND,,2012,75
Panha 2091 Toufan,attack_helicopter,Attack Helicopter,attack-helicopter-guide,2nd,IND,,1998,20
Agusta A129 Mangusta,attack_helicopter,Attack Helicopter,attack-helicopter-guide,2nd,ITA,,1990,45
Leonardo AW249 Fenice,attack_helicopter,Attack Helicopter,attack-helicopter-guide,4th,ITA,,2027,0
KAI LAH,attack_helicopter,Attack Helicopter,attack-helicopter-guide,4th,KOR,,2024,0
Kamov Ka-50 Black Shark,attack_helicopter,Attack Helicopter,attack-helicopter-guide,3rd,RUS,,1995,10
Kamov Ka-52 Alligator,attack_helicopter,Attack Helicopter,attack-helicopter-guide,3rd,RUS,,2011,164
Mil Mi-24 Hind,attack_helicopter,Attack Helicopter,attack-helicopter-guide,1st,RUS,,1972,1000
Mil Mi-28 Havoc,attack_helicopter,Attack Helicopter,attack-helicopter-guide,2nd,RUS,,2009,190
TAI T929 ATAK 2,attack_helicopter,Attack Helicopter,attack-helicopter-guide,4th,TUR,,2025,0
TAI/AgustaWestland T129 ATAK,attack_helicopter,Attack Helicopter,attack-helicopter-guide,4th,TUR,,2014,80
Bell 360 Invictus,attack_helicopter,Attack Helicopter,attack-helicopter-guide,5th,USA,,2028,0
Bell AH-1 Cobra,attack_helicopter,Attack Helicopter,attack-helicopter-guide,1st,USA,,1967,100
Bell AH-1W SuperCobra,attack_helicopter,Attack Helicopter,attack-helicopter-guide,2nd,USA,,1986,120
Bell AH-1Z Viper,attack_helicopter,Attack Helicopter,attack-helicopter-guide,4th,USA,,2010,180
Boeing AH-64 Apache,attack_helicopter,Attack Helicopter,attack-helicopter-guide,2nd,USA,,1986,1200
Sikorsky Raider X,attack_helicopter,Attack Helicopter,attack-helicopter-guide,5th,USA,,2028,0
Denel Rooivalk AH-2,attack_helicopter,Attack Helicopter,attack-helicopter-guide,3rd,ZAF,,2011,12
