country_iso,region,sub_region,groups,country_emoji,country_name,country_url
BES,latin-america-caribbean,caribbean,,🇧🇶,"Bonaire, Sint Eustatius and Saba",bonaire-sint-eustatius-and-saba-capability-ratings
BFA,sub-saharan-africa,western-africa,african-union,🇧🇫,Burkina Faso,burkina-faso-capability-ratings
BGD,south-asia,southern-asia,saarc,🇧🇩,Bangladesh,bangladesh-capability-ratings
BGR,europe-central-asia,eastern-europe,"european-union,nato",🇧🇬,Bulgaria,bulgaria-capability-ratings
BHR,middle-east-north-africa,western-asia,gcc,🇧🇭,Bahrain,bahrain-capability-ratings
BHS,latin-america-caribbean,caribbean,,🇧🇸,Bahamas,bahamas-capability-ratings
BIH,europe-central-asia,southern-europe,,🇧🇦,Bosnia and Herzegovina,bosnia-and-herzegovina-capability-ratings
BLM,latin-america-caribbean,caribbean,,🇧🇱,Saint Barthélemy,saint-barthélemy-capability-ratings
BLR,europe-central-asia,eastern-europe,,🇧🇾,Belarus,belarus-capability-ratings
BLZ,latin-america-caribbean,central-america,,🇧🇿,Belize,belize-capability-ratings
BMU,north-america,northern-america,,🇧🇲,Bermuda,bermuda-capability-ratings
BOL,latin-america-caribbean,south-america,,🇧🇴,"Bolivia, Plurinational State of",bolivia-plurinational-state-of-capability-ratings
BRA,latin-america-caribbean,south-america,"g20,brics",🇧🇷,Brazil,brazil-capability-ratings
BRB,latin-america-caribbean,caribbean,,🇧🇧,Barbados,barbados-capability-ratings
BRN,east-asia-pacific,south-eastern-asia,asean,🇧🇳,Brunei Darussalam,brunei-darussalam-capability-ratings
BTN,south-asia,southern-asia,saarc,🇧🇹,Bhutan,bhutan-capability-ratings
BVT,not-classified,antarctica,,🇧🇻,Bouvet Island,bouvet-island-capability-ratings
BWA,sub-saharan-africa,southern-africa,african-union,🇧🇼,Botswana,botswana-capability-ratings
CAF,sub-saharan-africa,middle-africa,african-union,🇨🇫,Central African Republic,central-african-republic-capability-ratings
CAN,north-america,northern-america,"g7,g20,nato,oecd",🇨🇦,Canada,canada-capability-ratings
CCK,east-asia-pacific,australia-and-new-zealand,,🇨🇨,Cocos (Keeling) Islands,cocos-keeling-islands-capability-ratings
CHE,europe-central-asia,western-europe,oecd,🇨🇭,Switzerland,switzerland-capability-ratings
CHL,latin-america-caribbean,south-america,oecd,🇨🇱,Chile,chile-capability-ratings
CHN,east-asia-pacific,eastern-asia,"g20,brics",🇨🇳,China,china-capability-ratings
CIV,sub-saharan-africa,western-africa,african-union,🇨🇮,Côte d’Ivoire,côte-divoire-capability-ratings
CMR,sub-saharan-africa,middle-africa,african-union,🇨🇲,Cameroon,cameroon-capability-ratings
COD,sub-saharan-africa,middle-africa,african-union,🇨🇩,"Congo, The Democratic Republic of the",congo-the-democratic-republic-of-the-capability-ratings
COG,sub-saharan-africa,middle-africa,"african-union,opec",🇨🇬,Congo,congo-capability-ratings
COK,east-asia-pacific,polynesia,,🇨🇰,Cook Islands,cook-islands-capability-ratings
COL,latin-america-caribbean,south-america,oecd,🇨🇴,Colombia,colombia-capability-ratings
COM,sub-saharan-africa,eastern-africa,african-union,🇰🇲,Comoros,comoros-capability-ratings
CPV,sub-saharan-africa,western-africa,african-union,🇨🇻,Cabo Verde,cabo-verde-capability-ratings
CRI,latin-america-caribbean,central-america,oecd,🇨🇷,Costa Rica,costa-rica-capability-ratings
CUB,latin-america-caribbean,caribbean,,🇨🇺,Cuba,cuba-capability-ratings
CUW,latin-america-caribbean,caribbean,,🇨🇼,Curaçao,curaçao-capability-ratings
CXR,east-asia-pacific,australia-and-new-zealand,,🇨🇽,Christmas Island,christmas-island-capability-ratings
CYM,latin-america-caribbean,caribbean,,🇰🇾,Cayman Islands,cayman-islands-capability-ratings
CYP,europe-central-asia,southern-europe,european-union,🇨🇾,Cyprus,cyprus-capability-ratings
CZE,europe-central-asia,eastern-europe,"european-union,nato,oecd",🇨🇿,Czechia,czechia-capability-ratings
DEU,europe-central-asia,western-europe,"g7,g20,european-union,nato,oecd",🇩🇪,Germany,germany-capability-ratings
DJI,middle-east-north-africa,eastern-africa,,🇩🇯,Djibouti,djibouti-capability-ratings
DMA,latin-america-caribbean,caribbean,,🇩🇲,Dominica,dominica-capability-ratings
DOM,latin-america-caribbean,caribbean,,🇩🇴,Dominican Republic,dominican-republic-capability-ratings
DZA,middle-east-north-africa,northern-africa,"african-union,opec",🇩🇿,Algeria,algeria-capability-ratings
ECU,latin-america-caribbean,south-america,,🇪🇨,Ecuador,ecuador-capability-ratings
EGY,middle-east-north-africa,northern-africa,"brics,african-union",🇪🇬,Egypt,egypt-capability-ratings
ERI,sub-saharan-africa,eastern-africa,african-union,🇪🇷,Eritrea,eritrea-capability-ratings
ESH,middle-east-north-africa,northern-africa,,🇪🇭,Western Sahara,western-sahara-capability-ratings
ESP,europe-central-asia,southern-europe,"european-union,nato,oecd",🇪🇸,Spain,spain-capability-ratings
EST,europe-central-asia,northern-europe,"european-union,nato,oecd",🇪🇪,Estonia,estonia-capability-ratings
ETH,sub-saharan-africa,eastern-africa,"brics,african-union",🇪🇹,Ethiopia,ethiopia-capability-ratings
FIN,europe-central-asia,northern-europe,"european-union,nato,oecd",🇫🇮,Finland,finland-capability-ratings
FJI,east-asia-pacific,melanesia,,🇫🇯,Fiji,fiji-capability-ratings
FLK,latin-america-caribbean,south-america,,🇫🇰,Falkland Islands (Malvinas),falkland-islands-malvinas-capability-ratings
FRA,europe-central-asia,western-europe,"g7,g20,european-union,nato,oecd",🇫🇷,France,france-capability-ratings
FRO,europe-central-asia,northern-europe,,🇫🇴,Faroe Islands,faroe-islands-capability-ratings
FSM,east-asia-pacific,micronesia,,🇫🇲,"Micronesia, Federated States of",micronesia-federated-states-of-capability-ratings
GAB,sub-saharan-africa,middle-africa,"african-union,opec",🇬🇦,Gabon,gabon-capability-ratings
GBR,europe-central-asia,northern-europe,"g7,g20,nato,oecd",🇬🇧,United Kingdom,united-kingdom-capability-ratings
GEO,europe-central-asia,western-asia,,🇬🇪,Georgia,georgia-capability-ratings
GGY,europe-central-asia,northern-europe,,🇬🇬,Guernsey,guernsey-capability-ratings
GHA,sub-saharan-africa,western-africa,african-union,🇬🇭,Ghana,ghana-capability-ratings
GIB,europe-central-asia,southern-europe,,🇬🇮,Gibraltar,gibraltar-capability-ratings
GIN,sub-saharan-africa,western-africa,african-union,🇬🇳,Guinea,guinea-capability-ratings
GLP,latin-america-caribbean,caribbean,,🇬🇵,Guadeloupe,guadeloupe-capability-ratings
GMB,sub-saharan-africa,western-africa,african-union,🇬🇲,Gambia,gambia-capability-ratings
GNB,sub-saharan-africa,western-africa,african-union,🇬🇼,Guinea-Bissau,guinea-bissau-capability-ratings
GNQ,sub-saharan-africa,middle-africa,"african-union,opec",🇬🇶,Equatorial Guinea,equatorial-guinea-capability-ratings
GRC,europe-central-asia,southern-europe,"european-union,nato,oecd",🇬🇷,Greece,greece-capability-ratings
GRD,latin-america-caribbean,caribbean,,🇬🇩,Grenada,grenada-capability-ratings
GRL,north-america,northern-america,,🇬🇱,Greenland,greenland-capability-ratings
GTM,latin-america-caribbean,central-america,,🇬🇹,Guatemala,guatemala-capability-ratings
GUF,latin-america-caribbean,south-america,,🇬🇫,French Guiana,french-guiana-capability-ratings
GUM,east-asia-pacific,micronesia,,🇬🇺,Guam,guam-capability-ratings
GUY,latin-america-caribbean,south-america,,🇬🇾,Guyana,guyana-capability-ratings
HKG,east-asia-pacific,eastern-asia,,🇭🇰,Hong Kong,hong-kong-capability-ratings
HMD,not-classified,antarctica,,🇭🇲,Heard Island and McDonald Islands,heard-island-and-mcdonald-islands-capability-ratings
HND,latin-america-caribbean,central-america,,🇭🇳,Honduras,honduras-capability-ratings
HRV,europe-central-asia,southern-europe,"european-union,nato",🇭🇷,Croatia,croatia-capability-ratings
HTI,latin-america-caribbean,caribbean,,🇭🇹,Haiti,haiti-capability-ratings
HUN,europe-central-asia,eastern-europe,"european-union,nato,oecd",🇭🇺,Hungary,hungary-capability-ratings
IDN,east-asia-pacific,south-eastern-asia,"g20,asean",🇮🇩,Indonesia,indonesia-capability-ratings
IMN,europe-central-asia,northern-europe,,🇮🇲,Isle of Man,isle-of-man-capability-ratings
IND,south-asia,southern-asia,"g20,brics,saarc",🇮🇳,India,india-capability-ratings
IOT,not-classified,not-classified,,🇮🇴,British Indian Ocean Territory,british-indian-ocean-territory-capability-ratings
IRL,europe-central-asia,northern-europe,"european-union,oecd",🇮🇪,Ireland,ireland-capability-ratings
IRN,middle-east-north-africa,western-asia,"brics,opec",🇮🇷,"Iran, Islamic Republic of",iran-islamic-republic-of-capability-ratings
IRQ,middle-east-north-africa,western-asia,opec,🇮🇶,Iraq,iraq-capability-ratings
ISL,europe-central-asia,northern-europe,"nato,oecd",🇮🇸,Iceland,iceland-capability-ratings
ISR,middle-east-north-africa,western-asia,oecd,🇮🇱,Israel,israel-capability-ratings
ITA,europe-central-asia,southern-europe,"g7,g20,european-union,nato,oecd",🇮🇹,Italy,italy-capability-ratings
JAM,latin-america-caribbean,caribbean,,🇯🇲,Jamaica,jamaica-capability-ratings
JEY,europe-central-asia,northern-europe,,🇯🇪,Jersey,jersey-capability-ratings
JOR,middle-east-north-africa,western-asia,,🇯🇴,Jordan,jordan-capability-ratings
JPN,east-asia-pacific,eastern-asia,"g7,g20,oecd",🇯🇵,Japan,japan-capability-ratings
KAZ,europe-central-asia,central-asia,,🇰🇿,Kazakhstan,kazakhstan-capability-ratings
KEN,sub-saharan-africa,eastern-africa,african-union,🇰🇪,Kenya,kenya-capability-ratings
KGZ,europe-central-asia,central-asia,,🇰🇬,Kyrgyzstan,kyrgyzstan-capability-ratings
KHM,east-asia-pacific,south-eastern-asia,asean,🇰🇭,Cambodia,cambodia-capability-ratings
KIR,east-asia-pacific,micronesia,,🇰🇮,Kiribati,kiribati-capability-ratings
KNA,latin-america-caribbean,caribbean,,🇰🇳,Saint Kitts and Nevis,saint-kitts-and-nevis-capability-ratings
KOR,east-asia-pacific,eastern-asia,"g20,oecd",🇰🇷,"Korea, Republic of",korea-republic-of-capability-ratings
KWT,middle-east-north-africa,western-asia,"gcc,opec",🇰🇼,Kuwait,kuwait-capability-ratings
LAO,east-asia-pacific,south-eastern-asia,asean,🇱🇦,Lao People’s Democratic Republic,lao-peoples-democratic-republic-capability-ratings
LBN,middle-east-north-africa,western-asia,,🇱🇧,Lebanon,lebanon-capability-ratings
LBR,sub-saharan-africa,western-africa,african-union,🇱🇷,Liberia,liberia-capability-ratings
LBY,middle-east-north-africa,northern-africa,"opec,african-union",🇱🇾,Libya,libya-capability-ratings
LCA,latin-america-caribbean,caribbean,,🇱🇨,Saint Lucia,saint-lucia-capability-ratings
LIE,europe-central-asia,western-europe,,🇱🇮,Liechtenstein,liechtenstein-capability-ratings
LKA,south-asia,southern-asia,saarc,🇱🇰,Sri Lanka,sri-lanka-capability-ratings
LSO,sub-saharan-africa,southern-africa,african-union,🇱🇸,Lesotho,lesotho-capability-ratings
LTU,europe-central-asia,northern-europe,"european-union,nato,oecd",🇱🇹,Lithuania,lithuania-capability-ratings
LUX,europe-central-asia,western-europe,"european-union,nato,oecd",🇱🇺,Luxembourg,luxembourg-capability-ratings
LVA,europe-central-asia,northern-europe,"european-union,nato,oecd",🇱🇻,Latvia,latvia-capability-ratings
MAC,east-asia-pacific,eastern-asia,,🇲🇴,Macao,macao-capability-ratings
MAF,latin-america-caribbean,caribbean,,🇲🇫,Saint Martin (French part),saint-martin-french-part-capability-ratings
MAR,middle-east-north-africa,northern-africa,african-union,🇲🇦,Morocco,morocco-capability-ratings
MCO,europe-central-asia,western-europe,,🇲🇨,Monaco,monaco-capability-ratings
MDA,europe-central-asia,eastern-europe,,🇲🇩,"Moldova, Republic of",moldova-republic-of-capability-ratings
MDG,sub-saharan-africa,eastern-africa,african-union,🇲🇬,Madagascar,madagascar-capability-ratings
MDV,south-asia,southern-asia,saarc,🇲🇻,Maldives,maldives-capability-ratings
MEX,latin-america-caribbean,central-america,"g20,oecd",🇲🇽,Mexico,mexico-capability-ratings
MHL,east-asia-pacific,micronesia,,🇲🇭,Marshall Islands,marshall-islands-capability-ratings
MKD,europe-central-asia,southern-europe,nato,🇲🇰,North Macedonia,north-macedonia-capability-ratings
MLI,sub-saharan-africa,western-africa,african-union,🇲🇱,Mali,mali-capability-ratings
MLT,europe-central-asia,southern-europe,european-union,🇲🇹,Malta,malta-capability-ratings
MMR,east-asia-pacific,south-eastern-asia,asean,🇲🇲,Myanmar,myanmar-capability-ratings
MNE,europe-central-asia,southern-europe,nato,🇲🇪,Montenegro,montenegro-capability-ratings
MNG,east-asia-pacific,eastern-asia,,🇲🇳,Mongolia,mongolia-capability-ratings
MNP,east-asia-pacific,micronesia,,🇲🇵,Northern Mariana Islands,northern-mariana-islands-capability-ratings
MOZ,sub-saharan-africa,eastern-africa,african-union,🇲🇿,Mozambique,mozambique-capability-ratings
MRT,middle-east-north-africa,western-africa,,🇲🇷,Mauritania,mauritania-capability-ratings
MSR,latin-america-caribbean,caribbean,,🇲🇸,Montserrat,montserrat-capability-ratings
MTQ,latin-america-caribbean,caribbean,,🇲🇶,Martinique,martinique-capability-ratings
MUS,sub-saharan-africa,eastern-africa,african-union,🇲🇺,Mauritius,mauritius-capability-ratings
MWI,sub-saharan-africa,eastern-africa,african-union,🇲🇼,Malawi,malawi-capability-ratings
MYS,east-asia-pacific,south-eastern-asia,asean,🇲🇾,Malaysia,malaysia-capability-ratings
MYT,sub-saharan-africa,eastern-africa,,🇾🇹,Mayotte,mayotte-capability-ratings
NAM,sub-saharan-africa,southern-africa,african-union,🇳🇦,Namibia,namibia-capability-ratings
NCL,east-asia-pacific,melanesia,,🇳🇨,New Caledonia,new-caledonia-capability-ratings
NER,sub-saharan-africa,western-africa,african-union,🇳🇪,Niger,niger-capability-ratings
NFK,east-asia-pacific,australia-and-new-zealand,,🇳🇫,Norfolk Island,norfolk-island-capability-ratings
NGA,sub-saharan-africa,western-africa,"african-union,opec",🇳🇬,Nigeria,nigeria-capability-ratings
NIC,latin-america-caribbean,central-america,,🇳🇮,Nicaragua,nicaragua-capability-ratings
NIU,east-asia-pacific,polynesia,,🇳🇺,Niue,niue-capability-ratings
NLD,europe-central-asia,western-europe,"european-union,nato,oecd",🇳🇱,Netherlands,netherlands-capability-ratings
NOR,europe-central-asia,northern-europe,"nato,oecd",🇳🇴,Norway,norway-capability-ratings
NPL,south-asia,southern-asia,saarc,🇳🇵,Nepal,nepal-capability-ratings
NRU,east-asia-pacific,micronesia,,🇳🇷,Nauru,nauru-capability-ratings
NZL,east-asia-pacific,australia-and-new-zealand,oecd,🇳🇿,New Zealand,new-zealand-capability-ratings
OMN,middle-east-north-africa,western-asia,gcc,🇴🇲,Oman,oman-capability-ratings
PAK,south-asia,southern-asia,saarc,🇵🇰,Pakistan,pakistan-capability-ratings
PAN,latin-america-caribbean,central-america,,🇵🇦,Panama,panama-capability-ratings
PCN,east-asia-pacific,polynesia,,🇵🇳,Pitcairn,pitcairn-capability-ratings
PER,latin-america-caribbean,south-america,,🇵🇪,Peru,peru-capability-ratings
PHL,east-asia-pacific,south-eastern-asia,asean,🇵🇭,Philippines,philippines-capability-ratings
PLW,east-asia-pacific,micronesia,,🇵🇼,Palau,palau-capability-ratings
PNG,east-asia-pacific,melanesia,,🇵🇬,Papua New Guinea,papua-new-guinea-capability-ratings
POL,europe-central-asia,eastern-europe,"european-union,nato,oecd",🇵🇱,Poland,poland-capability-ratings
PRI,latin-america-caribbean,caribbean,,🇵🇷,Puerto Rico,puerto-rico-capability-ratings
PRK,east-asia-pacific,eastern-asia,,🇰🇵,"Korea, Democratic People’s Republic of",korea-democratic-peoples-republic-of-capability-ratings
PRT,europe-central-asia,southern-europe,"european-union,nato,oecd",🇵🇹,Portugal,portugal-capability-ratings
PRY,latin-america-caribbean,south-america,,🇵🇾,Paraguay,paraguay-capability-ratings
PSE,middle-east-north-africa,western-asia,,🇵🇸,"Palestine, State of",palestine-state-of-capability-ratings
PYF,east-asia-pacific,polynesia,,🇵🇫,French Polynesia,french-polynesia-capability-ratings
QAT,middle-east-north-africa,western-asia,gcc,🇶🇦,Qatar,qatar-capability-ratings
REU,sub-saharan-africa,eastern-africa,,🇷🇪,Réunion,réunion-capability-ratings
ROU,europe-central-asia,eastern-europe,"european-union,nato",🇷🇴,Romania,romania-capability-ratings
RUS,europe-central-asia,eastern-europe,"g20,brics",🇷🇺,Russian Federation,russian-federation-capability-ratings
RWA,sub-saharan-africa,eastern-africa,african-union,🇷🇼,Rwanda,rwanda-capability-ratings
SAU,middle-east-north-africa,western-asia,"g20,brics,gcc,opec",🇸🇦,Saudi Arabia,saudi-arabia-capability-ratings
SDN,sub-saharan-africa,eastern-africa,african-union,🇸🇩,Sudan,sudan-capability-ratings
SEN,sub-saharan-africa,western-africa,african-union,🇸🇳,Senegal,senegal-capability-ratings
SGP,east-asia-pacific,south-eastern-asia,asean,🇸🇬,Singapore,singapore-capability-ratings
SGS,not-classified,antarctica,,🇬🇸,South Georgia and the South Sandwich Islands,south-georgia-and-the-south-sandwich-islands-capability-ratings
SHN,sub-saharan-africa,western-africa,,🇸🇭,"Saint Helena, Ascension and Tristan da Cunha",saint-helena-ascension-and-tristan-da-cunha-capability-ratings
SJM,europe-central-asia,northern-europe,,🇸🇯,Svalbard and Jan Mayen,svalbard-and-jan-mayen-capability-ratings
SLB,east-asia-pacific,melanesia,,🇸🇧,Solomon Islands,solomon-islands-capability-ratings
SLE,sub-saharan-africa,western-africa,african-union,🇸🇱,Sierra Leone,sierra-leone-capability-ratings
SLV,latin-america-caribbean,central-america,,🇸🇻,El Salvador,el-salvador-capability-ratings
SMR,europe-central-asia,southern-europe,,🇸🇲,San Marino,san-marino-capability-ratings
SOM,sub-saharan-africa,eastern-africa,african-union,🇸🇴,Somalia,somalia-capability-ratings
SPM,north-america,northern-america,,🇵🇲,Saint Pierre and Miquelon,saint-pierre-and-miquelon-capability-ratings
SRB,europe-central-asia,southern-europe,,🇷🇸,Serbia,serbia-capability-ratings
SSD,sub-saharan-africa,eastern-africa,african-union,🇸🇸,South Sudan,south-sudan-capability-ratings
STP,sub-saharan-africa,middle-africa,african-union,🇸🇹,Sao Tome and Principe,sao-tome-and-principe-capability-ratings
SUR,latin-america-caribbean,south-america,,🇸🇷,Suriname,suriname-capability-ratings
SVK,europe-central-asia,eastern-europe,"european-union,nato,oecd",🇸🇰,Slovakia,slovakia-capability-ratings
SVN,europe-central-asia,southern-europe,"european-union,nato,oecd",🇸🇮,Slovenia,slovenia-capability-ratings
SWE,europe-central-asia,northern-europe,"european-union,nato,oecd",🇸🇪,Sweden,sweden-capability-ratings
SWZ,sub-saharan-africa,southern-africa,african-union,🇸🇿,Eswatini,eswatini-capability-ratings
SXM,latin-america-caribbean,caribbean,,🇸🇽,Sint Maarten (Dutch part),sint-maarten-dutch-part-capability-ratings
SYC,sub-saharan-africa,eastern-africa,african-union,🇸🇨,Seychelles,seychelles-capability-ratings
SYR,middle-east-north-africa,western-asia,,🇸🇾,Syrian Arab Republic,syrian-arab-republic-capability-ratings
TCA,latin-america-caribbean,caribbean,,🇹🇨,Turks and Caicos Islands,turks-and-caicos-islands-capability-ratings
TCD,sub-saharan-africa,middle-africa,african-union,🇹🇩,Chad,chad-capability-ratings
TGO,sub-saharan-africa,western-africa,african-union,🇹🇬,Togo,togo-capability-ratings
THA,east-asia-pacific,south-eastern-asia,asean,🇹🇭,Thailand,thailand-capability-ratings
TJK,europe-central-asia,central-asia,,🇹🇯,Tajikistan,tajikistan-capability-ratings
TKL,east-asia-pacific,polynesia,,🇹🇰,Tokelau,tokelau-capability-ratings
TKM,europe-central-asia,central-asia,,🇹🇲,Turkmenistan,turkmenistan-capability-ratings
TLS,east-asia-pacific,south-eastern-asia,,🇹🇱,Timor-Leste,timor-leste-capability-ratings
TON,east-asia-pacific,polynesia,,🇹🇴,Tonga,tonga-capability-ratings
TTO,latin-america-caribbean,caribbean,,🇹🇹,Trinidad and Tobago,trinidad-and-tobago-capability-ratings
TUN,middle-east-north-africa,northern-africa,,🇹🇳,Tunisia,tunisia-capability-ratings
TUR,europe-central-asia,western-asia,"g20,nato,oecd",🇹🇷,Turkey,turkey-capability-ratings
TUV,east-asia-pacific,polynesia,,🇹🇻,Tuvalu,tuvalu-capability-ratings
TWN,east-asia-pacific,eastern-asia,,🇹🇼,"Taiwan, Province of China",taiwan-province-of-china-capability-ratings
TZA,sub-saharan-africa,eastern-africa,african-union,🇹🇿,"Tanzania, United Republic of",tanzania-united-republic-of-capability-ratings
UGA,sub-saharan-africa,eastern-africa,african-union,🇺🇬,Uganda,uganda-capability-ratings
UKR,europe-central-asia,eastern-europe,,🇺🇦,Ukraine,ukraine-capability-ratings
UMI,not-classified,not-classified,,🇺🇲,United States Minor Outlying Islands,united-states-minor-outlying-islands-capability-ratings
URY,latin-america-caribbean,south-america,,🇺🇾,Uruguay,uruguay-capability-ratings
USA,north-america,northern-america,"g7,g20,nato,oecd",🇺🇸,United States,united-states-capability-ratings
UZB,europe-central-asia,central-asia,,🇺🇿,Uzbekistan,uzbekistan-capability-ratings
VAT,europe-central-asia,southern-europe,,🇻🇦,Holy See (Vatican City State),holy-see-vatican-city-state-capability-ratings
VCT,latin-america-caribbean,caribbean,,🇻🇨,Saint Vincent and the Grenadines,saint-vincent-and-the-grenadines-capability-ratings
VEN,latin-america-caribbean,south-america,opec,🇻🇪,"Venezuela, Bolivarian Republic of",venezuela-bolivarian-republic-of-capability-ratings
VGB,latin-america-caribbean,caribbean,,🇻🇬,"Virgin Islands, British",virgin-islands-british-capability-ratings
VIR,latin-america-caribbean,caribbean,,🇻🇮,"Virgin Islands, U.S.",virgin-islands-us-capability-ratings
VNM,east-asia-pacific,south-eastern-asia,asean,🇻🇳,Viet Nam,viet-nam-capability-ratings
VUT,east-asia-pacific,melanesia,,🇻🇺,Vanuatu,vanuatu-capability-ratings
WLF,east-asia-pacific,polynesia,,🇼🇫,Wallis and Futuna,wallis-and-futuna-capability-ratings
WSM,east-asia-pacific,polynesia,,🇼🇸,Samoa,samoa-capability-ratings
YEM,middle-east-north-africa,western-asia,,🇾🇪,Yemen,yemen-capability-ratings
ZAF,sub-saharan-africa,southern-africa,"g20,brics,african-union",🇿🇦,South Africa,south-africa-capability-ratings
ZMB,sub-saharan-africa,eastern-africa,african-union,🇿🇲,Zambia,zambia-capability-ratings
ZWE,sub-saharan-africa,eastern-africa,african-union,🇿🇼,Zimbabwe,zimbabwe-capability-ratings
