country_iso,region,sub_region,groups,country_emoji,country_name,country_url
DNK,east-asia-pacific,southeast-asia,asean,🇩🇰,Denmark,denmark-capability-ratings
DOM,east-asia-pacific,southeast-asia,g20,🇩🇴,Dominican Republic,dominican-republic-capability-ratings
DZA,east-asia-pacific,southeast-asia,g20,🇩🇿,Algeria,algeria-capability-ratings
ECU,east-asia-pacific,southeast-asia,asean,🇪🇨,Ecuador,ecuador-capability-ratings
EGY,east-asia-pacific,southeast-asia,g20,🇪🇬,Egypt,egypt-capability-ratings
ERI,east-asia-pacific,southeast-asia,g20,🇪🇷,Eritrea,eritrea-capability-ratings
ESH,east-asia-pacific,southeast-asia,asean,🇪🇭,Western Sahara,western-sahara-capability-ratings
ESP,east-asia-pacific,southeast-asia,g20,🇪🇸,Spain,spain-capability-ratings
EST,east-asia-pacific,southeast-asia,g20,🇪🇪,Estonia,estonia-capability-ratings
ETH,east-asia-pacific,southeast-asia,asean,🇪🇹,Ethiopia,ethiopia-capability-ratings
FIN,east-asia-pacific,southeast-asia,g20,🇫🇮,Finland,finland-capability-ratings
FJI,east-asia-pacific,southeast-asia,g20,🇫🇯,Fiji,fiji-capability-ratings
FLK,east-asia-pacific,southeast-asia,asean,🇫🇰,Falkland Islands (Malvinas),falkland-islands-malvinas-capability-ratings
FRA,east-asia-pacific,southeast-asia,g20,🇫🇷,France,france-capability-ratings
FRO,east-asia-pacific,southeast-asia,g20,🇫🇴,Faroe Islands,faroe-islands-capability-ratings
FSM,east-asia-pacific,southeast-asia,asean,🇫🇲,"Micronesia, Federated States of",micronesia-federated-states-of-capability-ratings
GAB,east-asia-pacific,southeast-asia,g20,🇬🇦,Gabon,gabon-capability-ratings
GBR,east-asia-pacific,southeast-asia,g20,🇬🇧,United Kingdom,united-kingdom-capability-ratings
GEO,east-asia-pacific,southeast-asia,asean,🇬🇪,Georgia,georgia-capability-ratings
GGY,east-asia-pacific,southeast-asia,g20,🇬🇬,Guernsey,guernsey-capability-ratings
GHA,east-asia-pacific,southeast-asia,g20,🇬🇭,Ghana,ghana-capability-ratings
GIB,east-asia-pacific,southeast-asia,asean,🇬🇮,Gibraltar,gibraltar-capability-ratings
GIN,east-asia-pacific,southeast-asia,g20,🇬🇳,Guinea,guinea-capability-ratings
GLP,east-asia-pacific,southeast-asia,g20,🇬🇵,Guadeloupe,guadeloupe-capability-ratings
GMB,east-asia-pacific,southeast-asia,asean,🇬🇲,Gambia,gambia-capability-ratings
GNB,east-asia-pacific,southeast-asia,g20,🇬🇼,Guinea-Bissau,guinea-bissau-capability-ratings
GNQ,east-asia-pacific,southeast-asia,g20,🇬🇶,Equatorial Guinea,equatorial-guinea-capability-ratings
GRC,east-asia-pacific,southeast-asia,asean,🇬🇷,Greece,greece-capability-ratings
GRD,east-asia-pacific,southeast-asia,g20,🇬🇩,Grenada,grenada-capability-ratings
GRL,east-asia-pacific,southeast-asia,g20,🇬🇱,Greenland,greenland-capability-ratings
GTM,east-asia-pacific,southeast-asia,asean,🇬🇹,Guatemala,guatemala-capability-ratings
GUF,east-asia-pacific,southeast-asia,g20,🇬🇫,French Guiana,french-guiana-capability-ratings
GUM,east-asia-pacific,southeast-asia,g20,🇬🇺,Guam,guam-capability-ratings
GUY,east-asia-pacific,southeast-asia,asean,🇬🇾,Guyana,guyana-capability-ratings
HKG,east-asia-pacific,southeast-asia,g20,🇭🇰,Hong Kong,hong-kong-capability-ratings
HMD,east-asia-pacific,southeast-asia,g20,🇭🇲,Heard Island and McDonald Islands,heard-island-and-mcdonald-islands-capability-ratings
HND,east-asia-pacific,southeast-asia,asean,🇭🇳,Honduras,honduras-capability-ratings
HRV,east-asia-pacific,southeast-asia,g20,🇭🇷,Croatia,croatia-capability-ratings
HTI,east-asia-pacific,southeast-asia,g20,🇭🇹,Haiti,haiti-capability-ratings
HUN,east-asia-pacific,southeast-asia,asean,🇭🇺,Hungary,hungary-capability-ratings
IDN,east-asia-pacific,southeast-asia,g20,🇮🇩,Indonesia,indonesia-capability-ratings
IMN,east-asia-pacific,southeast-asia,g20,🇮🇲,Isle of Man,isle-of-man-capability-ratings
IND,east-asia-pacific,southeast-asia,asean,🇮🇳,India,india-capability-ratings
IOT,east-asia-pacific,southeast-asia,g20,🇮🇴,British Indian Ocean Territory,british-indian-ocean-territory-capability-ratings
IRL,east-asia-pacific,southeast-asia,g20,🇮🇪,Ireland,ireland-capability-ratings
IRN,east-asia-pacific,southeast-asia,asean,🇮🇷,"Iran, Islamic Republic of",iran-islamic-republic-of-capability-ratings
IRQ,east-asia-pacific,southeast-asia,g20,🇮🇶,Iraq,iraq-capability-ratings
ISL,east-asia-pacific,southeast-asia,g20,🇮🇸,Iceland,iceland-capability-ratings
ISR,east-asia-pacific,southeast-asia,asean,🇮🇱,Israel,israel-capability-ratings
ITA,east-asia-pacific,southeast-asia,g20,🇮🇹,Italy,italy-capability-ratings
JAM,east-asia-pacific,southeast-asia,g20,🇯🇲,Jamaica,jamaica-capability-ratings
JEY,east-asia-pacific,southeast-asia,asean,🇯🇪,Jersey,jersey-capability-ratings
JOR,east-asia-pacific,southeast-asia,g20,🇯🇴,Jordan,jordan-capability-ratings
JPN,east-asia-pacific,southeast-asia,g20,🇯🇵,Japan,japan-capability-ratings
KAZ,east-asia-pacific,southeast-asia,asean,🇰🇿,Kazakhstan,kazakhstan-capability-ratings
KEN,east-asia-pacific,southeast-asia,g20,🇰🇪,Kenya,kenya-capability-ratings
KGZ,east-asia-pacific,southeast-asia,g20,🇰🇬,Kyrgyzstan,kyrgyzstan-capability-ratings
KHM,east-asia-pacific,southeast-asia,asean,🇰🇭,Cambodia,cambodia-capability-ratings
KIR,east-asia-pacific,southeast-asia,g20,🇰🇮,Kiribati,kiribati-capability-ratings
KNA,east-asia-pacific,southeast-asia,g20,🇰🇳,Saint Kitts and Nevis,saint-kitts-and-nevis-capability-ratings
KOR,east-asia-pacific,southeast-asia,asean,🇰🇷,"Korea, Republic of",korea-republic-of-capability-ratings
KWT,east-asia-pacific,southeast-asia,g20,🇰🇼,Kuwait,kuwait-capability-ratings
LAO,east-asia-pacific,southeast-asia,g20,🇱🇦,Lao People's Democratic Republic,lao-peoples-democratic-republic-capability-ratings
LBN,east-asia-pacific,southeast-asia,asean,🇱🇧,Lebanon,lebanon-capability-ratings
LBR,east-asia-pacific,southeast-asia,g20,🇱🇷,Liberia,liberia-capability-ratings
LBY,east-asia-pacific,southeast-asia,g20,🇱🇾,Libya,libya-capability-ratings
LCA,east-asia-pacific,southeast-asia,asean,🇱🇨,Saint Lucia,saint-lucia-capability-ratings
LIE,east-asia-pacific,southeast-asia,g20,🇱🇮,Liechtenstein,liechtenstein-capability-ratings
LKA,east-asia-pacific,southeast-asia,g20,🇱🇰,Sri Lanka,sri-lanka-capability-ratings
LSO,east-asia-pacific,southeast-asia,asean,🇱🇸,Lesotho,lesotho-capability-ratings
LTU,east-asia-pacific,southeast-asia,g20,🇱🇹,Lithuania,lithuania-capability-ratings
LUX,east-asia-pacific,southeast-asia,g20,🇱🇺,Luxembourg,luxembourg-capability-ratings
LVA,east-asia-pacific,southeast-asia,asean,🇱🇻,Latvia,latvia-capability-ratings
MAC,east-asia-pacific,southeast-asia,g20,🇲🇴,Macao,macao-capability-ratings
MAF,east-asia-pacific,southeast-asia,g20,🇲🇫,Saint Martin (French part),saint-martin-french-part-capability-ratings
MAR,east-asia-pacific,southeast-asia,asean,🇲🇦,Morocco,morocco-capability-ratings
MCO,east-asia-pacific,southeast-asia,g20,🇲🇨,Monaco,monaco-capability-ratings
MDA,east-asia-pacific,southeast-asia,g20,🇲🇩,"Moldova, Republic of",moldova-republic-of-capability-ratings
MDG,east-asia-pacific,southeast-asia,asean,🇲🇬,Madagascar,madagascar-capability-ratings
MDV,east-asia-pacific,southeast-asia,g20,🇲🇻,Maldives,maldives-capability-ratings
MEX,east-asia-pacific,southeast-asia,g20,🇲🇽,Mexico,mexico-capability-ratings
MHL,east-asia-pacific,southeast-asia,asean,🇲🇭,Marshall Islands,marshall-islands-capability-ratings
MKD,east-asia-pacific,southeast-asia,g20,🇲🇰,North Macedonia,north-macedonia-capability-ratings
MLI,east-asia-pacific,southeast-asia,g20,🇲🇱,Mali,mali-capability-ratings
MLT,east-asia-pacific,southeast-asia,asean,🇲🇹,Malta,malta-capability-ratings
MMR,east-asia-pacific,southeast-asia,g20,🇲🇲,Myanmar,myanmar-capability-ratings
MNE,east-asia-pacific,southeast-asia,g20,🇲🇪,Montenegro,montenegro-capability-ratings
MNG,east-asia-pacific,southeast-asia,asean,🇲🇳,Mongolia,mongolia-capability-ratings
MNP,east-asia-pacific,southeast-asia,g20,🇲🇵,Northern Mariana Islands,northern-mariana-islands-capability-ratings
MOZ,east-asia-pacific,southeast-asia,g20,🇲🇿,Mozambique,mozambique-capability-ratings
MRT,east-asia-pacific,southeast-asia,asean,🇲🇷,Mauritania,mauritania-capability-ratings
MSR,east-asia-pacific,southeast-asia,g20,🇲🇸,Montserrat,montserrat-capability-ratings
MTQ,east-asia-pacific,southeast-asia,g20,🇲🇶,Martinique,martinique-capability-ratings
MUS,east-asia-pacific,southeast-asia,asean,🇲🇺,Mauritius,mauritius-capability-ratings
MWI,east-asia-pacific,southeast-asia,g20,🇲🇼,Malawi,malawi-capability-ratings
MYS,east-asia-pacific,southeast-asia,g20,🇲🇾,Malaysia,malaysia-capability-ratings
MYT,east-asia-pacific,southeast-asia,asean,🇾🇹,Mayotte,mayotte-capability-ratings
NAM,east-asia-pacific,southeast-asia,g20,🇳🇦,Namibia,namibia-capability-ratings
NCL,east-asia-pacific,southeast-asia,g20,🇳🇨,New Caledonia,new-caledonia-capability-ratings
NER,east-asia-pacific,southeast-asia,asean,🇳🇪,Niger,niger-capability-ratings
NFK,east-asia-pacific,southeast-asia,g20,🇳🇫,Norfolk Island,norfolk-island-capability-ratings
NGA,east-asia-pacific,southeast-asia,g20,🇳🇬,Nigeria,nigeria-capability-ratings
NIC,east-asia-pacific,southeast-asia,asean,🇳🇮,Nicaragua,nicaragua-capability-ratings
NIU,east-asia-pacific,southeast-asia,g20,🇳🇺,Niue,niue-capability-ratings
NLD,east-asia-pacific,southeast-asia,g20,🇳🇱,Netherlands,netherlands-capability-ratings
NOR,east-asia-pacific,southeast-asia,asean,🇳🇴,Norway,norway-capability-ratings
NPL,east-asia-pacific,southeast-asia,g20,🇳🇵,Nepal,nepal-capability-ratings
NRU,east-asia-pacific,southeast-asia,g20,🇳🇷,Nauru,nauru-capability-ratings
NZL,east-asia-pacific,southeast-asia,asean,🇳🇿,New Zealand,new-zealand-capability-ratings
OMN,east-asia-pacific,southeast-asia,g20,🇴🇲,Oman,oman-capability-ratings
PAK,east-asia-pacific,southeast-asia,g20,🇵🇰,Pakistan,pakistan-capability-ratings
PAN,east-asia-pacific,southeast-asia,asean,🇵🇦,Panama,panama-capability-ratings
PCN,east-asia-pacific,southeast-asia,g20,🇵🇳,Pitcairn,pitcairn-capability-ratings
PER,east-asia-pacific,southeast-asia,g20,🇵🇪,Peru,peru-capability-ratings
PHL,east-asia-pacific,southeast-asia,asean,🇵🇭,Philippines,philippines-capability-ratings
PLW,east-asia-pacific,southeast-asia,g20,🇵🇼,Palau,palau-capability-ratings
PNG,east-asia-pacific,southeast-asia,g20,🇵🇬,Papua New Guinea,papua-new-guinea-capability-ratings
POL,east-asia-pacific,southeast-asia,asean,🇵🇱,Poland,poland-capability-ratings
PRI,east-asia-pacific,southeast-asia,g20,🇵🇷,Puerto Rico,puerto-rico-capability-ratings
PRK,east-asia-pacific,southeast-asia,g20,🇰🇵,"Korea, Democratic People's Republic of",korea-democratic-peoples-republic-of-capability-ratings
PRT,east-asia-pacific,southeast-asia,asean,🇵🇹,Portugal,portugal-capability-ratings
PRY,east-asia-pacific,southeast-asia,g20,🇵🇾,Paraguay,paraguay-capability-ratings
PSE,east-asia-pacific,southeast-asia,g20,🇵🇸,"Palestine, State of",palestine-state-of-capability-ratings
PYF,east-asia-pacific,southeast-asia,asean,🇵🇫,French Polynesia,french-polynesia-capability-ratings
QAT,east-asia-pacific,southeast-asia,g20,🇶🇦,Qatar,qatar-capability-ratings
REU,east-asia-pacific,southeast-asia,g20,🇷🇪,Réunion,réunion-capability-ratings
ROU,east-asia-pacific,southeast-asia,asean,🇷🇴,Romania,romania-capability-ratings
RUS,east-asia-pacific,southeast-asia,g20,🇷🇺,Russian Federation,russian-federation-capability-ratings
RWA,east-asia-pacific,southeast-asia,g20,🇷🇼,Rwanda,rwanda-capability-ratings
SAU,east-asia-pacific,southeast-asia,asean,🇸🇦,Saudi Arabia,saudi-arabia-capability-ratings
SDN,east-asia-pacific,southeast-asia,g20,🇸🇩,Sudan,sudan-capability-ratings
SEN,east-asia-pacific,southeast-asia,g20,🇸🇳,Senegal,senegal-capability-ratings
SGP,east-asia-pacific,southeast-asia,asean,🇸🇬,Singapore,singapore-capability-ratings
SGS,east-asia-pacific,southeast-asia,g20,🇬🇸,South Georgia and the South Sandwich Islands,south-georgia-and-the-south-sandwich-islands-capability-ratings
SHN,east-asia-pacific,southeast-asia,g20,🇸🇭,"Saint Helena, Ascension and Tristan da Cunha",saint-helena-ascension-and-tristan-da-cunha-capability-ratings
SJM,east-asia-pacific,southeast-asia,asean,🇸🇯,Svalbard and Jan Mayen,svalbard-and-jan-mayen-capability-ratings
SLB,east-asia-pacific,southeast-asia,g20,🇸🇧,Solomon Islands,solomon-islands-capability-ratings
SLE,east-asia-pacific,southeast-asia,g20,🇸🇱,Sierra Leone,sierra-leone-capability-ratings
SLV,east-asia-pacific,southeast-asia,asean,🇸🇻,El Salvador,el-salvador-capability-ratings
SMR,east-asia-pacific,southeast-asia,g20,🇸🇲,San Marino,san-marino-capability-ratings
SOM,east-asia-pacific,southeast-asia,g20,🇸🇴,Somalia,somalia-capability-ratings
SPM,east-asia-pacific,southeast-asia,asean,🇵🇲,Saint Pierre and Miquelon,saint-pierre-and-miquelon-capability-ratings
SRB,east-asia-pacific,southeast-asia,g20,🇷🇸,Serbia,serbia-capability-ratings
SSD,east-asia-pacific,southeast-asia,g20,🇸🇸,South Sudan,south-sudan-capability-ratings
STP,east-asia-pacific,southeast-asia,asean,🇸🇹,Sao Tome and Principe,sao-tome-and-principe-capability-ratings
SUR,east-asia-pacific,southeast-asia,g20,🇸🇷,Suriname,suriname-capability-ratings
SVK,east-asia-pacific,southeast-asia,g20,🇸🇰,Slovakia,slovakia-capability-ratings
SVN,east-asia-pacific,southeast-asia,asean,🇸🇮,Slovenia,slovenia-capability-ratings
SWE,east-asia-pacific,southeast-asia,g20,🇸🇪,Sweden,sweden-capability-ratings
SWZ,east-asia-pacific,southeast-asia,g20,🇸🇿,Eswatini,eswatini-capability-ratings
SXM,east-asia-pacific,southeast-asia,asean,🇸🇽,Sint Maarten (Dutch part),sint-maarten-dutch-part-capability-ratings
SYC,east-asia-pacific,southeast-asia,g20,🇸🇨,Seychelles,seychelles-capability-ratings
SYR,east-asia-pacific,southeast-asia,g20,🇸🇾,Syrian Arab Republic,syrian-arab-republic-capability-ratings
TCA,east-asia-pacific,southeast-asia,asean,🇹🇨,Turks and Caicos Islands,turks-and-caicos-islands-capability-ratings
TCD,east-asia-pacific,southeast-asia,g20,🇹🇩,Chad,chad-capability-ratings
TGO,east-asia-pacific,southeast-asia,g20,🇹🇬,Togo,togo-capability-ratings
THA,east-asia-pacific,southeast-asia,asean,🇹🇭,Thailand,thailand-capability-ratings
TJK,east-asia-pacific,southeast-asia,g20,🇹🇯,Tajikistan,tajikistan-capability-ratings
TKL,east-asia-pacific,southeast-asia,g20,🇹🇰,Tokelau,tokelau-capability-ratings
TKM,east-asia-pacific,southeast-asia,asean,🇹🇲,Turkmenistan,turkmenistan-capability-ratings
TLS,east-asia-pacific,southeast-asia,g20,🇹🇱,Timor-Leste,timor-leste-capability-ratings
TON,east-asia-pacific,southeast-asia,g20,🇹🇴,Tonga,tonga-capability-ratings
TTO,east-asia-pacific,southeast-asia,asean,🇹🇹,Trinidad and Tobago,trinidad-and-tobago-capability-ratings
TUN,east-asia-pacific,southeast-asia,g20,🇹🇳,Tunisia,tunisia-capability-ratings
TUR,east-asia-pacific,southeast-asia,g20,🇹🇷,Turkey,turkey-capability-ratings
TUV,east-asia-pacific,southeast-asia,asean,🇹🇻,Tuvalu,tuvalu-capability-ratings
TWN,east-asia-pacific,southeast-asia,g20,🇹🇼,"Taiwan, Province of China",taiwan-province-of-china-capability-ratings
TZA,east-asia-pacific,southeast-asia,g20,🇹🇿,"Tanzania, United Republic of",tanzania-united-republic-of-capability-ratings
UGA,east-asia-pacific,southeast-asia,asean,🇺🇬,Uganda,uganda-capability-ratings
UKR,east-asia-pacific,southeast-asia,g20,🇺🇦,Ukraine,ukraine-capability-ratings
UMI,east-asia-pacific,southeast-asia,g20,🇺🇲,United States Minor Outlying Islands,united-states-minor-outlying-islands-capability-ratings
URY,east-asia-pacific,southeast-asia,asean,🇺🇾,Uruguay,uruguay-capability-ratings
USA,east-asia-pacific,southeast-asia,g20,🇺🇸,United States,united-states-capability-ratings
UZB,east-asia-pacific,southeast-asia,g20,🇺🇿,Uzbekistan,uzbekistan-capability-ratings
VAT,east-asia-pacific,southeast-asia,asean,🇻🇦,Holy See (Vatican City State),holy-see-vatican-city-state-capability-ratings
VCT,east-asia-pacific,southeast-asia,g20,🇻🇨,Saint Vincent and the Grenadines,saint-vincent-and-the-grenadines-capability-ratings
VEN,east-asia-pacific,southeast-asia,g20,🇻🇪,"Venezuela, Bolivarian Republic of",venezuela-bolivarian-republic-of-capability-ratings
VGB,east-asia-pacific,southeast-asia,asean,🇻🇬,"Virgin Islands, British",virgin-islands-british-capability-ratings
VIR,east-asia-pacific,southeast-asia,g20,🇻🇮,"Virgin Islands, U.S.",virgin-islands-us-capability-ratings
VNM,east-asia-pacific,southeast-asia,g20,🇻🇳,Viet Nam,viet-nam-capability-ratings
VUT,east-asia-pacific,southeast-asia,asean,🇻🇺,Vanuatu,vanuatu-capability-ratings
WLF,east-asia-pacific,southeast-asia,g20,🇼🇫,Wallis and Futuna,wallis-and-futuna-capability-ratings
WSM,east-asia-pacific,southeast-asia,g20,🇼🇸,Samoa,samoa-capability-ratings
YEM,east-asia-pacific,southeast-asia,asean,🇾🇪,Yemen,yemen-capability-ratings
ZAF,east-asia-pacific,southeast-asia,g20,🇿🇦,South Africa,south-africa-capability-ratings
ZMB,east-asia-pacific,southeast-asia,g20,🇿🇲,Zambia,zambia-capability-ratings
ZWE,east-asia-pacific,southeast-asia,asean,🇿🇼,Zimbabwe,zimbabwe-capability-ratings
ABW,east-asia-pacific,southeast-asia,g20,🇦🇼,Aruba,aruba-capability-ratings
AFG,east-asia-pacific,southeast-asia,g20,🇦🇫,Afghanistan,afghanistan-capability-ratings
AGO,east-asia-pacific,southeast-asia,asean,🇦🇴,Angola,angola-capability-ratings
AIA,east-asia-pacific,southeast-asia,g20,🇦🇮,Anguilla,anguilla-capability-ratings
ALA,east-asia-pacific,southeast-asia,g20,🇦🇽,Åland Islands,åland-islands-capability-ratings
ALB,east-asia-pacific,southeast-asia,asean,🇦🇱,Albania,albania-capability-ratings
AND,east-asia-pacific,southeast-asia,g20,🇦🇩,Andorra,andorra-capability-ratings
ARE,east-asia-pacific,southeast-asia,g20,🇦🇪,United Arab Emirates,united-arab-emirates-capability-ratings
ARG,east-asia-pacific,southeast-asia,asean,🇦🇷,Argentina,argentina-capability-ratings
ARM,east-asia-pacific,southeast-asia,g20,🇦🇲,Armenia,armenia-capability-ratings
ASM,east-asia-pacific,southeast-asia,g20,🇦🇸,American Samoa,american-samoa-capability-ratings
ATA,east-asia-pacific,southeast-asia,asean,🇦🇶,Antarctica,antarctica-capability-ratings
ATF,east-asia-pacific,southeast-asia,g20,🇹🇫,French Southern Territories,french-southern-territories-capability-ratings
ATG,east-asia-pacific,southeast-asia,g20,🇦🇬,Antigua and Barbuda,antigua-and-barbuda-capability-ratings
AUS,east-asia-pacific,southeast-asia,asean,🇦🇺,Australia,australia-capability-ratings
AUT,east-asia-pacific,southeast-asia,g20,🇦🇹,Austria,austria-capability-ratings
AZE,east-asia-pacific,southeast-asia,g20,🇦🇿,Azerbaijan,azerbaijan-capability-ratings
BDI,east-asia-pacific,southeast-asia,asean,🇧🇮,Burundi,burundi-capability-ratings
BEL,east-asia-pacific,southeast-asia,g20,🇧🇪,Belgium,belgium-capability-ratings
BEN,east-asia-pacific,southeast-asia,g20,🇧🇯,Benin,benin-capability-ratings
BES,east-asia-pacific,southeast-asia,asean,🇧🇶,"Bonaire, Sint Eustatius and Saba",bonaire-sint-eustatius-and-saba-capability-ratings
BFA,east-asia-pacific,southeast-asia,g20,🇧🇫,Burkina Faso,burkina-faso-capability-ratings
BGD,east-asia-pacific,southeast-asia,g20,🇧🇩,Bangladesh,bangladesh-capability-ratings
BGR,east-asia-pacific,southeast-asia,asean,🇧🇬,Bulgaria,bulgaria-capability-ratings
BHR,east-asia-pacific,southeast-asia,g20,🇧🇭,Bahrain,bahrain-capability-ratings
BHS,east-asia-pacific,southeast-asia,g20,🇧🇸,Bahamas,bahamas-capability-ratings
BIH,east-asia-pacific,southeast-asia,asean,🇧🇦,Bosnia and Herzegovina,bosnia-and-herzegovina-capability-ratings
BLM,east-asia-pacific,southeast-asia,g20,🇧🇱,Saint Barthélemy,saint-barthélemy-capability-ratings
BLR,east-asia-pacific,southeast-asia,g20,🇧🇾,Belarus,belarus-capability-ratings
BLZ,east-asia-pacific,southeast-asia,asean,🇧🇿,Belize,belize-capability-ratings
